"country","pageid","wikidataid","wikititle","name","sex","ethnicity","religion","birth","death","birthplace","deathplace"
"DEU","2657","Q2492","Konrad_Adenauer","Konrad Adenauer","male","white","catholicism",1876-01-05,1967-04-19,"50.94222,6.95778","50.6595,7.21282"
"DEU","171955","Q100613","Willi_Agatz","Willi Agatz","male",NA,NA,1904-01-01,1957-01-01,"51.45083,7.01306","52.51667,13.38333"
"DEU","171957","Q360721","Adolf_Ahrens_(Kapitän)","Adolf Ahrens","male",NA,"protestantism evangelical",1879-09-17,1957-01-21,"53.5364,8.60056","53.07694,8.80889"
"DEU","171967","Q1382213","Johannes_Albers","Johannes Albers","male",NA,"catholicism",1890-03-08,1963-03-08,"51.2,6.43333","50.94222,6.95778"
"DEU","172061","Q1277445","Luise_Albertz","Luise Albertz","female",NA,NA,1901-06-22,1979-02-01,"51.43222,6.76111","51.55,6.85"
"DEU","172064","Q1394531","Lisa_Albrecht","Lisa Albrecht","female",NA,NA,1896-05-27,1958-05-16,"53.55,10","52.51667,13.38333"
"DEU","172072","Q1678890","Jakob_Altmaier","Jakob Altmaier","male",NA,NA,1889-11-23,1963-02-08,"50.01167,8.42806","50.73389,7.09972"
"DEU","172084","Q71363","Rudolf_Amelunxen","Rudolf Amelunxen","male","white",NA,1888-06-30,1969-04-21,"50.94222,6.95778","51.21667,6.81667"
"DEU","172133","Q1388845","Maria_Ansorge","Maria Ansorge","female","white","atheism",1880-12-15,1955-07-11,NA,"51.66,6.96417"
"DEU","172135","Q101061","Anton_von_Aretin_(Politiker)","Anton von Aretin","male",NA,"catholicism",1918-08-15,1981-06-12,"48.13719,11.5755","48.58806,13.08556"
"DEU","172136","Q1704221","Josef_Arndgen","Josef Arndgen","male","white","catholicism",1894-02-24,1966-09-20,"51.16667,6.45","50.0825,8.24"
"DEU","172137","Q90819","Adolf_Arndt","Adolf Arndt","male","white",NA,1904-03-12,1974-02-13,"54.71667,20.51667","51.31578,9.49792"
"DEU","172140","Q1267065","Otto_Arnholz","Otto Arnholz","male",NA,NA,1894-04-12,1988-10-07,"52.51667,13.38333","52.26917,10.52111"
"DEU","172142","Q2415575","Thea_Arnold","Thea Arnold","female",NA,NA,1882-12-11,1966-01-26,"50.55278,9.6775","51.21667,6.81667"
"DEU","172146","Q1730336","Karl_Atzenroth","Karl Atzenroth","male",NA,NA,1895-09-22,1995-06-18,"50.94222,6.95778","50.35972,7.59778"
"DEU","172488","Q1610588","Hermann_Aumer_(Politiker)","Hermann Aumer","male",NA,"catholicism",1915-04-30,1955-05-30,"48.13719,11.5755","48.13719,11.5755"
"DEU","172494","Q113188","Fritz_Baade","Fritz Baade","male","white","protestantism evangelical",1893-01-23,1974-05-15,"52.92222,12.8","54.32333,10.13944"
"DEU","173215","Q2571817","Wilhelm_Bahlburg","Wilhelm Bahlburg","male",NA,NA,1888-10-27,1958-02-17,"53.30778,9.95417","53.31667,9.86667"
"DEU","172542","Q2283258","Siegfried_Bärsch","Siegfried Bärsch","male",NA,NA,1920-02-14,2008-09-01,"50.91083,13.03778","50.94222,6.95778"
"DEU","76980","Q96652","Walter_Bartram","Walter Bartram","male","white","protestantism evangelical",1893-04-21,1971-09-29,"54.07139,9.99","53.99722,10.06306"
